_last_touched_dt_utc,curriculum_object_id,days_to_complete,display_seq,due_date,due_date_type_id,is_auto_launch,is_auto_register,is_pay_upfront,is_preapproved,is_reassign_curriculum,max_attempts,object_id,parent_object_id,relation_seq,required_training_per_section
2024-10-31 01:27:06.97+05:30,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,N,7,N,N,N,N,N,N,N,N,190cbaca-f5e0-4637-b538-44a8f5541ad6,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,2,2
2025-04-28 18:19:12.586666+05:30,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,N,3,N,0,f,t,t,t,N,N,e1de8e9d-f80e-41c2-b61a-6db62e5b3cea,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,2,N
2025-04-28 18:19:12.586666+05:30,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,N,2,N,0,f,f,t,t,N,N,4440dbcd-5a18-4e95-b680-94519924ab3e,babe7bd9-1ea7-4057-986b-165b45edc4d8,1,N
2024-10-31 01:27:06.97+05:30,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,N,9,N,0,f,t,t,t,N,N,ca1e6eff-feb0-43d0-be1d-a66821975546,190cbaca-f5e0-4637-b538-44a8f5541ad6,1,N
2024-10-31 01:27:06.97+05:30,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,N,8,N,0,f,t,t,t,N,N,66b9e648-f942-48e3-b605-c37a5b4708fb,190cbaca-f5e0-4637-b538-44a8f5541ad6,1,N
2024-10-31 01:27:06.97+05:30,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,N,5,N,0,f,t,t,t,N,N,721b8ec7-15ee-4ff9-99fc-d51b17baafe1,d2e2035c-cc0e-4337-8f28-d5c4783e39be,1,N
2024-10-31 01:27:06.97+05:30,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,N,4,N,N,N,N,N,N,N,N,d2e2035c-cc0e-4337-8f28-d5c4783e39be,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,2,2
2024-10-31 01:27:06.97+05:30,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,N,6,N,0,f,t,f,f,N,N,c1ce9582-7bcb-4ce5-b307-ee1cdaaefcc1,d2e2035c-cc0e-4337-8f28-d5c4783e39be,2,N
2025-05-26 18:53:15.96+05:30,f20ac4ae-ac91-4045-b2a5-101b6c5ff1bb,N,1,N,0,f,f,f,t,f,0,055b3271-0dba-4e25-a4b4-b31f98dbece6,f20ac4ae-ac91-4045-b2a5-101b6c5ff1bb,1,N
2024-10-31 01:27:06.97+05:30,435fad06-ebc1-49f0-9b51-103b7e618a7e,N,4,N,0,f,t,t,t,f,0,1ffd3152-772e-4bce-83bd-4645c1197cf0,60f8b649-236d-47a4-bbcc-b49e0a09c421,2,N
2024-10-31 01:27:06.97+05:30,435fad06-ebc1-49f0-9b51-103b7e618a7e,N,3,N,0,f,t,t,t,N,N,179bb318-8c41-4ebb-9cfa-aa29272f4228,60f8b649-236d-47a4-bbcc-b49e0a09c421,1,N
2024-10-31 01:27:06.97+05:30,435fad06-ebc1-49f0-9b51-103b7e618a7e,N,1,N,N,N,N,N,N,N,N,60f8b649-236d-47a4-bbcc-b49e0a09c421,435fad06-ebc1-49f0-9b51-103b7e618a7e,1,3
2024-10-31 01:27:06.97+05:30,435fad06-ebc1-49f0-9b51-103b7e618a7e,N,2,N,0,f,t,t,t,N,N,bdfab2e2-e83f-48a5-be8c-b988e05bbb24,60f8b649-236d-47a4-bbcc-b49e0a09c421,1,N
2025-12-06 05:39:07.23+05:30,cd9dc572-bda7-40ae-be36-115ac96b32bb,N,2,N,0,f,t,t,t,N,N,a0a9dfdf-27fd-4142-9ac1-68143f171be9,d9b3487b-ec59-49a9-a342-76c391256bbf,1,N
2025-12-06 05:39:07.23+05:30,cd9dc572-bda7-40ae-be36-115ac96b32bb,N,1,N,N,N,N,N,N,N,N,d9b3487b-ec59-49a9-a342-76c391256bbf,cd9dc572-bda7-40ae-be36-115ac96b32bb,1,1
2025-04-04 15:09:55.01+05:30,3a49694d-7475-471f-9c82-134479411ffb,N,7,N,0,f,t,t,t,N,N,43e8cc50-e2f8-4a10-bf52-0c1ff530e149,6b00e0d4-a704-45c6-bf17-6a31dc0765a7,2,N
2025-04-04 15:09:55.01+05:30,3a49694d-7475-471f-9c82-134479411ffb,N,8,N,0,f,t,t,t,N,N,2085c733-05c9-4bbf-8f45-27cb3d1f1f1a,6b00e0d4-a704-45c6-bf17-6a31dc0765a7,3,N
2025-04-04 15:09:55.01+05:30,3a49694d-7475-471f-9c82-134479411ffb,N,3,N,0,f,t,t,t,N,N,bcae7098-0e7f-405a-8d20-4bc9a90425d9,8545accc-113c-47f2-bce8-afa289caa7ea,2,N
2025-04-04 15:09:55.01+05:30,3a49694d-7475-471f-9c82-134479411ffb,N,2,N,0,f,t,t,t,N,N,b42d13a5-f7dc-40d1-8a52-5e6b572604df,8545accc-113c-47f2-bce8-afa289caa7ea,1,N
2025-04-04 15:09:55.01+05:30,3a49694d-7475-471f-9c82-134479411ffb,N,5,N,N,N,N,N,N,N,N,6b00e0d4-a704-45c6-bf17-6a31dc0765a7,3a49694d-7475-471f-9c82-134479411ffb,2,5
2025-04-04 15:09:55.01+05:30,3a49694d-7475-471f-9c82-134479411ffb,N,9,N,0,f,t,t,t,N,N,3cc43a18-7868-42ef-b7e5-6e326a59119e,6b00e0d4-a704-45c6-bf17-6a31dc0765a7,4,N
2025-04-04 15:09:55.01+05:30,3a49694d-7475-471f-9c82-134479411ffb,N,4,N,0,f,t,t,t,N,N,d925dfc4-79ad-4f48-a94d-af9830f1eaa6,8545accc-113c-47f2-bce8-afa289caa7ea,3,N
2025-04-04 15:09:55.01+05:30,3a49694d-7475-471f-9c82-134479411ffb,N,1,N,N,N,N,N,N,N,N,8545accc-113c-47f2-bce8-afa289caa7ea,3a49694d-7475-471f-9c82-134479411ffb,1,3
2025-04-04 15:09:55.01+05:30,3a49694d-7475-471f-9c82-134479411ffb,N,6,N,0,f,t,t,t,N,N,495a9abe-35b3-4abd-ae1f-ebc26f9608b9,6b00e0d4-a704-45c6-bf17-6a31dc0765a7,1,N
2025-04-04 15:09:55.01+05:30,3a49694d-7475-471f-9c82-134479411ffb,N,10,N,0,f,t,t,t,N,N,2a3466e2-0b6b-44ce-b131-fb2235581fb9,6b00e0d4-a704-45c6-bf17-6a31dc0765a7,5,N
2026-03-31 17:32:50.993333+05:30,956367db-3a64-4549-87d6-15948adfff05,N,1,N,0,f,t,t,t,N,N,92e8f43c-d3f2-43a1-b637-417a4fa00550,956367db-3a64-4549-87d6-15948adfff05,1,N
2026-04-15 04:35:07.263333+05:30,fe986dac-c07c-4657-a997-15f5c8918c8b,N,1,N,0,f,f,f,f,N,N,acd5b94e-207e-4c98-a1a9-1eb705cf2af3,c4c9faec-2ac7-468b-9516-4cfc18c8bb9f,1,N
2026-04-15 04:35:07.263333+05:30,fe986dac-c07c-4657-a997-15f5c8918c8b,N,1,N,N,f,N,N,N,N,N,c4c9faec-2ac7-468b-9516-4cfc18c8bb9f,fe986dac-c07c-4657-a997-15f5c8918c8b,1,1
2024-10-31 01:27:06.97+05:30,ce78cb72-b5c6-4020-be62-16f1a15ac6ac,N,1,N,0,f,f,t,t,N,N,9e1af732-ffda-4262-9375-4b2f0befb728,ce78cb72-b5c6-4020-be62-16f1a15ac6ac,1,N
2024-10-31 01:27:06.97+05:30,ce78cb72-b5c6-4020-be62-16f1a15ac6ac,N,2,N,0,f,f,t,t,N,N,8109bc4b-24d0-4a3c-9c75-6e533d24e9e0,ce78cb72-b5c6-4020-be62-16f1a15ac6ac,1,N
2025-12-23 08:10:32.92+05:30,a3af7a71-4c87-4a1f-a68b-191968701cd5,N,1,N,N,N,N,N,N,N,N,0200f91b-c208-4b5e-9d54-25c318c92df3,a3af7a71-4c87-4a1f-a68b-191968701cd5,1,1
2025-12-23 08:10:32.92+05:30,a3af7a71-4c87-4a1f-a68b-191968701cd5,N,2,N,0,f,f,t,t,N,N,9fcf4718-b699-4e4d-86b6-fde4d5c7d2a6,0200f91b-c208-4b5e-9d54-25c318c92df3,1,N
2024-10-31 01:27:06.97+05:30,4cf83288-1816-4636-a099-1a58b64db4b0,N,2,N,0,f,f,f,t,N,N,94fb344e-213b-46b2-b1a7-4ee69de12532,52b1eabb-c084-4039-8510-c6842179d8dd,1,N
2024-10-31 01:27:06.97+05:30,4cf83288-1816-4636-a099-1a58b64db4b0,N,1,N,N,N,N,N,N,N,N,52b1eabb-c084-4039-8510-c6842179d8dd,4cf83288-1816-4636-a099-1a58b64db4b0,1,1
2026-04-14 06:44:35.31+05:30,916cb866-67e9-418e-8691-1ad9f769e604,N,1,N,0,f,t,t,t,N,N,f4de01de-5217-4172-b5ef-28956059c3cb,916cb866-67e9-418e-8691-1ad9f769e604,1,N
2026-04-14 06:44:35.31+05:30,916cb866-67e9-418e-8691-1ad9f769e604,N,3,N,0,f,f,f,f,N,N,23c0db3d-f47b-4bcc-837c-b0ca91d18ebe,916cb866-67e9-418e-8691-1ad9f769e604,3,N
2026-04-14 06:44:35.31+05:30,916cb866-67e9-418e-8691-1ad9f769e604,N,5,N,0,f,f,f,f,N,N,4770ad94-ec7f-43f9-bd68-caf3abe3ef63,916cb866-67e9-418e-8691-1ad9f769e604,5,N
2026-04-14 06:44:35.31+05:30,916cb866-67e9-418e-8691-1ad9f769e604,N,2,N,0,f,f,f,f,N,N,a1976938-80c7-4a01-a392-d1669364306d,916cb866-67e9-418e-8691-1ad9f769e604,2,N
2026-04-14 06:44:35.31+05:30,916cb866-67e9-418e-8691-1ad9f769e604,N,4,N,0,f,f,f,f,N,N,3181cdc7-c9f2-41c7-9de5-de1e7356eb4b,916cb866-67e9-418e-8691-1ad9f769e604,4,N
2025-07-30 15:08:05.393333+05:30,0cf78a9d-45cf-4d39-b5a9-1b57cdf3fcdd,N,1,N,0,f,t,t,t,N,N,12805ab4-26f0-4f34-b716-1adf993a989b,0cf78a9d-45cf-4d39-b5a9-1b57cdf3fcdd,1,N
2025-07-30 15:08:05.393333+05:30,0cf78a9d-45cf-4d39-b5a9-1b57cdf3fcdd,N,3,N,0,f,t,t,t,N,N,74eea54d-4065-4a80-b96a-8535d038248d,0cf78a9d-45cf-4d39-b5a9-1b57cdf3fcdd,2,N
2025-07-30 15:08:05.393333+05:30,0cf78a9d-45cf-4d39-b5a9-1b57cdf3fcdd,N,2,N,0,f,t,t,t,N,N,2ae7301c-3338-4340-82b7-b123f2b76b04,0cf78a9d-45cf-4d39-b5a9-1b57cdf3fcdd,1,N
2025-07-30 15:08:05.393333+05:30,0cf78a9d-45cf-4d39-b5a9-1b57cdf3fcdd,N,4,N,0,f,t,t,t,N,N,fb0051aa-5517-452e-aa55-e79072f7d41f,0cf78a9d-45cf-4d39-b5a9-1b57cdf3fcdd,3,N
2025-12-12 15:45:19.696666+05:30,fe580659-9bf0-4102-aae3-1b93bc91ee7d,N,2,N,0,f,f,f,f,f,5,028f0901-e38e-4c0e-a82c-6660d00f64a2,fe580659-9bf0-4102-aae3-1b93bc91ee7d,1,N
2025-12-12 15:45:19.696666+05:30,fe580659-9bf0-4102-aae3-1b93bc91ee7d,N,1,N,0,f,f,f,f,N,N,d925dfc4-79ad-4f48-a94d-af9830f1eaa6,fe580659-9bf0-4102-aae3-1b93bc91ee7d,1,N
2025-04-30 15:29:32.776666+05:30,de8b64be-31a3-4475-82d1-1c5f3964ad66,N,2,N,0,f,f,f,f,N,N,b554c5d7-1133-48e6-aaaa-11502443aa8d,de8b64be-31a3-4475-82d1-1c5f3964ad66,2,N
2025-04-30 15:29:32.776666+05:30,de8b64be-31a3-4475-82d1-1c5f3964ad66,N,4,N,0,f,f,f,f,N,N,86793b62-86d5-449c-a460-3ee44faf2b51,de8b64be-31a3-4475-82d1-1c5f3964ad66,4,N
2025-04-30 15:29:32.776666+05:30,de8b64be-31a3-4475-82d1-1c5f3964ad66,N,3,N,0,f,f,f,f,N,N,85138a82-917e-4a19-8a66-536b8413e633,de8b64be-31a3-4475-82d1-1c5f3964ad66,3,N
2025-04-30 15:29:32.776666+05:30,de8b64be-31a3-4475-82d1-1c5f3964ad66,N,1,N,0,f,f,f,t,N,N,f6b7a08d-7d99-436b-b1d4-d3105d288eb9,de8b64be-31a3-4475-82d1-1c5f3964ad66,1,N
2024-10-31 01:27:06.97+05:30,5b44014f-0d1e-4a2b-b1d0-1ca7709e1b95,N,1,N,0,f,f,f,f,N,N,84895ec4-2e7e-443f-b66f-885d00003b32,541d9f3c-0aea-4a14-a9ae-ac16097f6db3,1,N
2024-10-31 01:27:06.97+05:30,5b44014f-0d1e-4a2b-b1d0-1ca7709e1b95,N,1,N,N,f,N,N,N,N,N,541d9f3c-0aea-4a14-a9ae-ac16097f6db3,5b44014f-0d1e-4a2b-b1d0-1ca7709e1b95,1,1
2025-12-23 07:35:34.723333+05:30,d75a9d4a-6dc5-4f80-ad88-1dd29e02316d,N,1,N,N,N,N,N,N,N,N,6ba23008-bbd3-478b-b89f-516c7f904f49,d75a9d4a-6dc5-4f80-ad88-1dd29e02316d,1,1
2025-12-23 07:35:34.723333+05:30,d75a9d4a-6dc5-4f80-ad88-1dd29e02316d,N,2,N,0,f,f,t,t,N,N,c217e930-58f0-49bb-9461-c6a894d26b3c,6ba23008-bbd3-478b-b89f-516c7f904f49,1,N
2024-10-31 01:27:06.97+05:30,f820e8b9-5f17-475a-ae98-1e35f8aa445b,N,2,N,0,f,f,f,t,N,N,bcc4156e-0703-47b1-9371-09692d36a123,cf6084ad-8eed-4fe1-b07d-ec7c1e320ece,2,N
2024-10-31 01:27:06.97+05:30,f820e8b9-5f17-475a-ae98-1e35f8aa445b,N,4,N,0,f,f,f,t,N,N,2be06e15-5fca-4458-a9f3-28eaaf8fa10b,cb505472-5022-477a-9273-65e270680426,3,N
2024-10-31 01:27:06.97+05:30,f820e8b9-5f17-475a-ae98-1e35f8aa445b,N,1,N,0,f,f,f,t,N,N,30a96d8d-afd1-4145-82f2-49a607398ec7,cf6084ad-8eed-4fe1-b07d-ec7c1e320ece,1,N
2024-10-31 01:27:06.97+05:30,f820e8b9-5f17-475a-ae98-1e35f8aa445b,N,3,N,N,f,N,N,N,N,N,cb505472-5022-477a-9273-65e270680426,f820e8b9-5f17-475a-ae98-1e35f8aa445b,2,2
2024-10-31 01:27:06.97+05:30,f820e8b9-5f17-475a-ae98-1e35f8aa445b,N,1,N,N,f,N,N,N,N,N,cf6084ad-8eed-4fe1-b07d-ec7c1e320ece,f820e8b9-5f17-475a-ae98-1e35f8aa445b,1,2
2024-10-31 01:27:06.97+05:30,f820e8b9-5f17-475a-ae98-1e35f8aa445b,N,5,N,0,f,f,f,t,N,N,fe2831b0-e72e-468a-a5c3-f34e0ca59c8d,cb505472-5022-477a-9273-65e270680426,4,N
2024-10-31 01:27:06.97+05:30,b9c6c419-ea7d-4f77-b6ae-1ea346df49b1,3,3,N,1,f,t,t,t,f,0,bd6ad9b4-ac0b-4dc9-a1e5-872dc76756c3,a557ea7e-aa1c-401f-87de-b1dae9435a51,1,N
2024-10-31 01:27:06.97+05:30,b9c6c419-ea7d-4f77-b6ae-1ea346df49b1,N,1,N,N,N,N,N,N,N,N,a557ea7e-aa1c-401f-87de-b1dae9435a51,b9c6c419-ea7d-4f77-b6ae-1ea346df49b1,1,2
2024-10-31 01:27:06.97+05:30,b9c6c419-ea7d-4f77-b6ae-1ea346df49b1,1,2,N,1,f,t,t,t,N,N,04ef2b62-c5c4-462e-bc63-c86fdea2a1ea,a557ea7e-aa1c-401f-87de-b1dae9435a51,1,N
2024-10-31 01:27:06.97+05:30,c05d5847-a93c-4c7b-9149-1ed401157ccb,N,3,N,0,t,t,t,t,N,N,ba08055e-d950-4f85-ba04-116b36869b59,40a6542a-b074-47ec-ba0b-d699e0f9607c,1,N
2024-10-31 01:27:06.97+05:30,c05d5847-a93c-4c7b-9149-1ed401157ccb,N,6,N,0,f,f,t,t,N,N,f4de01de-5217-4172-b5ef-28956059c3cb,ec15e064-4b00-48c7-8b59-ced006b59643,1,N
2024-10-31 01:27:06.97+05:30,c05d5847-a93c-4c7b-9149-1ed401157ccb,N,8,N,0,f,f,t,t,N,N,d6ffa660-f69b-417f-96cd-6f24a89497d1,ec15e064-4b00-48c7-8b59-ced006b59643,1,N
2024-10-31 01:27:06.97+05:30,c05d5847-a93c-4c7b-9149-1ed401157ccb,N,4,N,0,t,t,t,t,N,N,83a7f5c5-9e05-4cc1-aad6-ad0b9d4c1f9f,40a6542a-b074-47ec-ba0b-d699e0f9607c,1,N
2024-10-31 01:27:06.97+05:30,c05d5847-a93c-4c7b-9149-1ed401157ccb,N,7,N,0,f,f,t,t,N,N,b9a4c333-d520-44a8-bda1-bd2b73b6e845,ec15e064-4b00-48c7-8b59-ced006b59643,1,N
2024-10-31 01:27:06.97+05:30,c05d5847-a93c-4c7b-9149-1ed401157ccb,N,5,N,N,N,N,N,N,N,N,ec15e064-4b00-48c7-8b59-ced006b59643,c05d5847-a93c-4c7b-9149-1ed401157ccb,2,3
2024-10-31 01:27:06.97+05:30,c05d5847-a93c-4c7b-9149-1ed401157ccb,N,2,N,N,N,N,N,N,N,N,40a6542a-b074-47ec-ba0b-d699e0f9607c,c05d5847-a93c-4c7b-9149-1ed401157ccb,2,2
2024-10-31 01:27:06.97+05:30,c05d5847-a93c-4c7b-9149-1ed401157ccb,N,1,N,0,t,t,t,t,N,N,8687bb4c-6465-4486-96d9-daf1b0cd399f,c05d5847-a93c-4c7b-9149-1ed401157ccb,1,N
2026-03-16 20:29:46.756666+05:30,228c466b-9762-4b50-8241-2011adc0ebec,N,2,N,0,f,f,f,f,N,N,e8a076bc-eea1-4dbb-a315-199890192b79,228c466b-9762-4b50-8241-2011adc0ebec,2,N
2026-03-16 20:29:46.756666+05:30,228c466b-9762-4b50-8241-2011adc0ebec,N,3,N,0,f,f,f,f,N,N,6f243d30-aef3-42cc-bc7d-2a740eaeae73,228c466b-9762-4b50-8241-2011adc0ebec,2,N
2026-03-16 20:29:46.756666+05:30,228c466b-9762-4b50-8241-2011adc0ebec,N,1,N,0,f,f,f,f,N,N,a8b0d207-f66e-4381-a464-e2b9ca2c9523,228c466b-9762-4b50-8241-2011adc0ebec,1,N
2025-12-23 12:39:25.693333+05:30,fb906e2b-456e-4e94-9d28-20146c6adc70,N,5,N,0,f,f,t,t,N,N,9474cf11-90e1-4cbc-8790-033cca4cda89,1ab1fa90-5d80-4ca7-a279-83122ac9be35,1,N
2025-12-23 12:39:25.693333+05:30,fb906e2b-456e-4e94-9d28-20146c6adc70,N,2,N,0,f,f,t,t,N,N,2ab3aa70-32db-4ae7-94f5-1ce29d6800d1,1ab1fa90-5d80-4ca7-a279-83122ac9be35,1,N
2025-12-23 12:39:25.693333+05:30,fb906e2b-456e-4e94-9d28-20146c6adc70,N,3,N,0,f,f,t,t,N,N,9f5e0681-703a-4a7b-88e3-1d923798b4f3,1ab1fa90-5d80-4ca7-a279-83122ac9be35,1,N
2025-12-23 12:39:25.693333+05:30,fb906e2b-456e-4e94-9d28-20146c6adc70,N,4,N,0,f,f,t,t,N,N,227d0e56-12e6-49c0-9f78-7e992b601912,1ab1fa90-5d80-4ca7-a279-83122ac9be35,1,N
2025-12-23 12:39:25.693333+05:30,fb906e2b-456e-4e94-9d28-20146c6adc70,N,1,N,N,N,N,N,N,N,N,1ab1fa90-5d80-4ca7-a279-83122ac9be35,fb906e2b-456e-4e94-9d28-20146c6adc70,1,1
2024-10-31 01:27:06.97+05:30,6fc40906-d8ca-4054-8e2f-20554ffd136f,N,1,N,0,f,f,f,f,N,N,11d49093-72d8-4a68-814b-6fd558051972,9e532b5e-2461-4ed4-a9c6-ea75bfb7deaf,1,N
2024-10-31 01:27:06.97+05:30,6fc40906-d8ca-4054-8e2f-20554ffd136f,N,1,N,N,f,N,N,N,N,N,9e532b5e-2461-4ed4-a9c6-ea75bfb7deaf,6fc40906-d8ca-4054-8e2f-20554ffd136f,1,1
2025-04-09 19:37:48.346666+05:30,92b3b62a-0061-4a5e-b851-212293993e01,N,2,N,0,f,f,f,f,N,N,121cb0e7-39f7-40ff-beec-82c7db3fdcea,19972531-7788-4ca1-bca9-9e063bc5200c,1,N
2025-04-09 19:37:48.346666+05:30,92b3b62a-0061-4a5e-b851-212293993e01,N,1,N,N,N,N,N,N,N,N,19972531-7788-4ca1-bca9-9e063bc5200c,92b3b62a-0061-4a5e-b851-212293993e01,1,1
2024-10-31 01:27:06.97+05:30,c75d8cb1-8d0d-4949-8894-2136d9b74d16,N,3,N,0,f,t,t,t,N,N,29934159-131e-416a-a30b-4d92cc8f0475,c75d8cb1-8d0d-4949-8894-2136d9b74d16,2,N
2024-10-31 01:27:06.97+05:30,c75d8cb1-8d0d-4949-8894-2136d9b74d16,N,1,N,0,f,t,f,f,N,N,0425a5f6-4113-4016-bade-5a6ed11f976a,c75d8cb1-8d0d-4949-8894-2136d9b74d16,1,N
2024-10-31 01:27:06.97+05:30,c75d8cb1-8d0d-4949-8894-2136d9b74d16,N,2,N,0,f,t,t,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,c75d8cb1-8d0d-4949-8894-2136d9b74d16,1,N
2024-10-31 01:27:06.97+05:30,c75d8cb1-8d0d-4949-8894-2136d9b74d16,N,4,N,0,f,t,t,t,N,N,7a92e141-4ba9-4039-b4c6-dbe76fcc0621,c75d8cb1-8d0d-4949-8894-2136d9b74d16,3,N
2026-03-16 20:29:46.756666+05:30,6defce8c-b779-4c16-bc39-2150f802b72f,N,1,N,0,f,f,f,f,N,N,e8a076bc-eea1-4dbb-a315-199890192b79,6defce8c-b779-4c16-bc39-2150f802b72f,1,N
2026-03-16 20:29:46.756666+05:30,6defce8c-b779-4c16-bc39-2150f802b72f,N,3,N,0,f,f,f,f,N,N,46b02c8b-5e93-4770-adcd-1b264e1e2459,6defce8c-b779-4c16-bc39-2150f802b72f,1,N
2026-03-16 20:29:46.756666+05:30,6defce8c-b779-4c16-bc39-2150f802b72f,N,4,N,0,f,f,f,f,t,3,17ee0fc9-8307-45f9-9744-2a4bafd8e282,6defce8c-b779-4c16-bc39-2150f802b72f,2,N
2026-03-16 20:29:46.756666+05:30,6defce8c-b779-4c16-bc39-2150f802b72f,N,2,N,0,f,f,f,f,N,N,6f243d30-aef3-42cc-bc7d-2a740eaeae73,6defce8c-b779-4c16-bc39-2150f802b72f,1,N
2026-03-21 03:53:09.046666+05:30,ba93b1c9-640c-49a0-8180-21a4ad76d2d9,N,2,N,0,f,f,f,f,N,N,5f8088a1-479a-4b6c-bc96-0e307866c156,9a081905-cc9d-45a0-a7df-33ab81cc3787,2,N
2026-03-21 03:53:09.046666+05:30,ba93b1c9-640c-49a0-8180-21a4ad76d2d9,N,1,N,N,f,N,N,N,N,N,9a081905-cc9d-45a0-a7df-33ab81cc3787,ba93b1c9-640c-49a0-8180-21a4ad76d2d9,1,2
2026-03-21 03:53:09.046666+05:30,ba93b1c9-640c-49a0-8180-21a4ad76d2d9,N,1,N,0,f,f,f,f,N,N,216cfe3a-f7e6-44d5-bf05-fdce5ccd8b29,9a081905-cc9d-45a0-a7df-33ab81cc3787,1,N
2025-07-31 06:39:17.49+05:30,99d751b7-202c-4031-8259-22ed5a22c585,N,1,N,0,f,t,t,t,N,N,c8d137a1-26ad-4daa-82ca-ecb240d56b6b,99d751b7-202c-4031-8259-22ed5a22c585,1,N
2025-12-23 09:24:52.61+05:30,0b1f6c41-f75e-4103-8b19-24184d94fed3,N,1,N,N,N,N,N,N,N,N,c1cbeb3b-b0aa-49f5-ba3d-10fe1cbfef76,0b1f6c41-f75e-4103-8b19-24184d94fed3,1,1
2025-12-23 09:24:52.61+05:30,0b1f6c41-f75e-4103-8b19-24184d94fed3,N,2,N,0,f,f,t,t,N,N,2e7fa047-12c4-4fab-9b13-a9da69d62048,c1cbeb3b-b0aa-49f5-ba3d-10fe1cbfef76,1,N
2026-03-20 22:50:39.41+05:30,48d00ab0-e9c8-455e-8bce-24c9c2450574,N,1,N,0,f,t,t,t,N,N,f553414a-2e3a-4bec-b322-13424288cae0,48d00ab0-e9c8-455e-8bce-24c9c2450574,1,N
2025-10-29 22:44:20.813333+05:30,9217f891-4337-468f-9338-2535de0b5385,N,1,N,0,f,t,t,t,N,N,e312b150-0647-4ac6-af90-febc58dc4b50,9217f891-4337-468f-9338-2535de0b5385,1,N
2025-01-07 09:30:49.103333+05:30,ac7e6c58-6cec-487a-9a80-25499982218b,N,1,N,0,f,f,f,f,N,N,a4c952bd-4aa7-4e5c-bd71-693f7cf2511b,ac7e6c58-6cec-487a-9a80-25499982218b,1,N
2025-01-07 09:30:49.103333+05:30,ac7e6c58-6cec-487a-9a80-25499982218b,N,2,N,0,f,t,t,t,N,N,a0e2fd92-7e43-443e-ae0b-f4e932d6a082,ac7e6c58-6cec-487a-9a80-25499982218b,2,N
2025-04-24 22:44:10.513333+05:30,b49fcc03-127b-4476-bc00-27477a56da93,N,2,N,0,f,f,t,t,N,N,b42d13a5-f7dc-40d1-8a52-5e6b572604df,ea5bffaf-cc5b-4854-b49d-f8d15f178270,1,N
2025-04-24 22:44:10.513333+05:30,b49fcc03-127b-4476-bc00-27477a56da93,N,1,N,N,N,N,N,N,N,N,ea5bffaf-cc5b-4854-b49d-f8d15f178270,b49fcc03-127b-4476-bc00-27477a56da93,1,1
2026-01-30 21:13:50.426666+05:30,f3cf9a15-1645-4bd5-8583-279a75c54fbd,N,1,N,0,f,t,t,t,N,N,fc3d8c68-6c8a-49cf-b1ff-385878cf8902,f3cf9a15-1645-4bd5-8583-279a75c54fbd,1,N
2025-07-22 05:58:35.756666+05:30,71481ca3-0896-4acb-ba4d-2882660a8f4a,N,2,N,0,f,t,t,t,N,N,f60dde34-aa1f-4182-9b20-034428eef9eb,71481ca3-0896-4acb-ba4d-2882660a8f4a,1,N
2025-07-22 05:58:35.756666+05:30,71481ca3-0896-4acb-ba4d-2882660a8f4a,N,1,N,0,f,t,t,t,N,N,7016c225-372c-43aa-b766-33912d16b783,71481ca3-0896-4acb-ba4d-2882660a8f4a,1,N
2025-07-22 05:58:35.756666+05:30,71481ca3-0896-4acb-ba4d-2882660a8f4a,N,3,N,0,f,t,t,t,N,N,f64b682b-69dd-4ffd-a8cd-4748b08fde5e,71481ca3-0896-4acb-ba4d-2882660a8f4a,1,N
2025-07-22 05:58:35.756666+05:30,71481ca3-0896-4acb-ba4d-2882660a8f4a,N,4,N,0,f,t,t,t,N,N,dcec9f04-b1c4-40dd-8b31-583e6490bf12,71481ca3-0896-4acb-ba4d-2882660a8f4a,1,N
2025-12-05 06:36:26.236666+05:30,bd60c9b6-d8d4-42f8-8bd8-295bbb82123b,N,1,N,N,N,N,N,N,N,N,f7f65620-703b-49ac-a0ca-0c78718ab3e0,bd60c9b6-d8d4-42f8-8bd8-295bbb82123b,1,2
2025-12-05 06:36:26.236666+05:30,bd60c9b6-d8d4-42f8-8bd8-295bbb82123b,N,3,N,0,t,t,t,t,N,N,536ce665-8612-47a1-9ee2-2bb5e99f3931,f7f65620-703b-49ac-a0ca-0c78718ab3e0,1,N
2025-12-05 06:36:26.236666+05:30,bd60c9b6-d8d4-42f8-8bd8-295bbb82123b,N,2,N,0,t,t,t,t,N,N,e29aca72-0b2f-4143-a75c-f2bc1f05e691,f7f65620-703b-49ac-a0ca-0c78718ab3e0,1,N
2024-10-31 01:27:06.97+05:30,7e4288dc-a569-488a-a17e-2994adeaeda1,N,1,N,N,f,N,N,N,N,N,44fded53-93f6-4af5-81e6-1246569d5984,7e4288dc-a569-488a-a17e-2994adeaeda1,1,1
